Name,PrimaryEffect,SecondaryEffect,TertiaryEffect,QuaternaryEffect
Alkanet Flower,Restore Intelligence,Resist Poison,Light,Damage Fatigue
Alocasia Fruit,Damage Magicka,Light,Restore Fatigue,Restore Health
Aloe Vera Leaves,Restore Fatigue,Restore Health,Damage Magicka,Invisibility
Ambrosia,Restore Health,-,-,-
Apple,Restore Fatigue,Damage Luck,Fortify Willpower,Damage Health
Arrowroot,Restore Agility,Damage Luck,Fortify Strength,Burden
Ashen Remains,Damage Luck,Fortify Fatigue,Silence,Weakness to Fire
Aster Bloom Core,Burden,Dispel,Restore Agility,Shield
Beef,Restore Fatigue,Shield,Fortify Agility,Dispel
Bergamot Seeds,Resist Disease,Dispel,Damage Magicka,Silence
Black Tar,Damage Speed,Damage Fatigue,Damage Health,Shock Damage
Blackberry,Restore Fatigue,Resist Shock,Fortify Endurance,Restore Magicka
Blister Pod Cap,Fortify Magicka,Invisibility,Night-Eye,Restore Magicka
Bloodgrass,Chameleon,Resist Paralysis,Burden,Fortify Health
Boar Meat,Restore Health,Damage Speed,Fortify Health,Burden
Bog Beacon Asco Cap,Resist Disease,Dispel,Damage Magicka,Damage Endurance
Bone Marrow,Damage Health,Damage Magicka,Frost Damage,Paralyze
Bone Shard,Damage Luck,Damage Magicka,Frost Shield,Restore Willpower
Bonemeal,Damage Fatigue,Resist Fire,Fortify Luck,Night-Eye
Bread Loaf,Restore Fatigue,Detect Life,Damage Agility,Damage Strength
Cairn Bolete Cap,Restore Health,Damage Intelligence,Resist Paralysis,Shock Damage
Carrot,Restore Fatigue,Night-Eye,Fortify Intelligence,Damage Endurance
Cheese Wedge,Restore Fatigue,Resist Fire,Fire Shield,Damage Agility
Cheese Wheel,Restore Fatigue,Resist Paralysis,Damage Luck,Fortify Willpower
Cinnabar Polypore Red Cap,Restore Agility,Shield,Damage Personality,Damage Endurance
Cinnabar Polypore Yellow Cap,Restore Endurance,Fortify Endurance,Damage Personality,Reflect Spell
Clannfear Claws,Cure Disease,Resist Disease,Paralyze,Damage Health
Clouded Funnel Cap,Restore Intelligence,Fortify Intelligence,Damage Endurance,Damage Magicka
Columbine Root Pulp,Restore Personality,Resist Frost,Fortify Magicka,Chameleon
Congealed Putrescence,Damage Health,Fire Damage,Restore Strength,Restore Magicka
Corn,Restore Fatigue,Restore Intelligence,Damage Agility,Lightning Shield
Crab Meat,Restore Endurance,Resist Shock,Damage Fatigue,Fire Shield
Daedra Heart,Restore Health,Shock Shield,Damage Magicka,Silence
Daedra Silk,Burden,Night-Eye,Chameleon,Damage Endurance
Daedra Venin,Paralyze,Restore Fatigue,Damage Health,Reflect Damage
Daedroth Teeth,Night-Eye,Frost Shield,Burden,Light
Deformed Swamp Tentacle,Restore Fatigue,-,-,-
Dog Food,Damage Fatigue,Damage Magicka,Dispel,Fortify Health
Dragon's Tongue,Resist Fire,Damage Health,Restore Health,Fire Shield
Dreugh Wax,Damage Fatigue,Resist Poison,Water Breathing,Damage Health
Dryad Saddle Polypore Cap,Restore Luck,Resist Frost,Damage Speed,Frost Damage
Ectoplasm,Shock Damage,Dispel,Fortify Magicka,Damage Health
Elf Cup Cap,Damage Willpower,Cure Disease,Fortify Strength,Damage Intelligence
Elytra Ichor,Burden,Chameleon,Restore Magicka,Silence
Emetic Russula Cap,Restore Agility,Shield,Damage Personality,Damage Endurance
Fennel Seeds,Restore Fatigue,Damage Intelligence,Damage Magicka,Paralyze
Fire Salts,Fire Damage,Resist Frost,Restore Magicka,Fire Shield
Flame Stalk,Fire Damage,Frost Shield,Invisibility,Restore Health
Flax Seeds,Restore Magicka,Feather,Shield,Damage Health
Flour,Restore Fatigue,Damage Personality,Fortify Fatigue,Reflect Damage
Fly Amanita Cap,Restore Agility,Burden,Restore Health,Lightning Damage
Foxglove Nectar,Resist Poison,Resist Paralysis,Restore Luck,Resist Disease
Frost Salts,Frost Damage,Resist Fire,Silence,Frost Shield
Fungus Stalk,Fortify Health,Restore Strength,Restore Magicka,Water Walking
Garlic,Resist Disease,Damage Agility,Frost Shield,Fortify Strength
Ginkgo Leaf,Restore Speed,Fortify Magicka,Damage Luck,Shock Damage
